srr_id,in_sample_list,in_Tongue_SRA,in_any_reference
SRR10502316,1,1,1
SRR10502317,1,1,1
SRR16013047,1,1,1
SRR16013049,1,1,1
SRR16013055,1,1,1
SRR16013057,1,1,1
SRR16013058,1,1,1
SRR16013062,1,1,1
SRR16013063,1,1,1
SRR16013066,1,1,1
SRR16013068,1,1,1
SRR16013069,1,1,1
SRR16013075,1,1,1
SRR16013076,1,1,1
SRR16013077,1,1,1
SRR16013081,1,1,1
SRR16013085,1,1,1
SRR16013086,1,1,1
SRR16013087,1,1,1
SRR16013089,1,1,1
