srr_id,in_sample_list,in_MouthFloor_SRA,in_any_reference
ERR2278855,1,1,1
ERR2278859,1,1,1
ERR2278861,1,1,1
ERR2278873,1,1,1
ERR2278874,1,1,1
ERR2278878,1,1,1
ERR2278880,1,1,1
ERR2278883,1,1,1
ERR2278884,1,1,1
ERR2278885,1,1,1
SRR14740633,1,1,1
